"","Case.Numbers","Total.Records.by.Case","Project.Name","Net.Units","Block.Lot","Min.Filed","Max.Action","Allowed.Height","Plan.Area","Case.Decision.Date","Case.Decision","Q4.Report.Status","Last.Planning.Suffix","Last.Planning.Action","Days","ER.Complete","ER.Interim","ER.Open","C","V","X","D","BP","R","Total","Diff","Multiple","Cancelled.Planning","Cancelled.BP","In.Current.Planning","BP.Reinstated","BP.Issued","Occupancy.Permit","Planning.Approved","Case...in.Q4.Report","Blocklot.in.Q4.Report","In.Q4.Report","Missing.Data","Case.Year","Filing.Year","Action.Year","Notes","More","Manual.Exclusion","QC.Check.Against.Quarterly","Possible.False.Negative","Reason","Should.Be","Possible.False.Positive","Overriden.Date","unitgrp","hgrp1","hgrp2","M","ydiff","unitgrp2"
"381",2009.1096,2,"1545 clement st",2,"1448038","11/30/09 0:00","3/12/10 0:00",40,"FALSE","","CEQA","0","E","ER Complete",102,1,0,0,"FALSE","FALSE","FALSE","FALSE",1,"FALSE",2,0,1,0,0,0,0,0,0,1,0,0,0,0,2009,2009,2010,"","",NA,1,NA,"","",NA,NA,"1","1","1","TRUE",1,"0"
"385",2008.105,3,"191 tioga av",2,"6201026","9/3/08 0:00","2/24/10 0:00",40,"TRUE","","CEQA","0","E","ER Complete",539,1,0,0,"FALSE","FALSE","FALSE","FALSE",2,"FALSE",3,0,0,0,0,0,0,0,0,1,0,0,0,0,2008,2008,2010,"","",NA,1,NA,"","",NA,NA,"1","1","1","FALSE",2,"0"
"386",2009.1094,3,"2645 balboa st",1,"1617032B","11/30/09 0:00","2/22/10 0:00",40,"FALSE","","CEQA","PL Filed","E","ER Complete",84,1,0,0,"FALSE","FALSE","FALSE","FALSE",2,"FALSE",3,0,0,0,0,0,1,1,0,1,1,1,1,0,2009,2009,2010,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",1,"0"
"387",2009.1165,3,"251 arkansas street",2,"4004024","12/23/09","2/18/10 0:00",40,"TRUE","9/6/13","Approved","CONSTRUCTION","D","Cancelled",57,0,0,0,"FALSE","FALSE","FALSE","TRUE",0,"FALSE",3,0,0,2,0,0,0,0,0,1,1,1,1,0,2009,2009,2010,"","",NA,0,1,"Withdrawn Status Unclear","Approved",NA,1,"1","1","1","FALSE",1,"0"
"388",2009.0802,1,"1514 25th st",1,"4224150","8/27/09 0:00","2/18/10 0:00",40,"TRUE","2/18/10","Approved","0","V","Approved",175,0,0,0,"FALSE","TRUE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,0,0,0,0,2009,2009,2010,"","",NA,1,NA,"","",NA,NA,"1","1","1","FALSE",1,"0"
"390",2009.0124,6,"1376 florida st",1,"4272014","2/19/09 0:00","2/12/10 0:00",40,"TRUE","1/21/10","Approved","0","V","Approved",358,1,0,0,"FALSE","TRUE","FALSE","TRUE",3,"FALSE",6,0,0,0,0,0,0,1,2,1,0,0,0,0,2009,2009,2010,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",1,"0"
"391",2007.1249,1,"735 green st",4,"129031","10/29/07","1/15/10 0:00",40,"FALSE","","CEQA","0","E","ER Complete",809,1,0,0,"FALSE","FALSE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,0,0,0,0,2007,2007,2010,"","",NA,1,NA,"","",NA,1,"1","1","1","FALSE",3,"0"
"392",2005.0252,1,"237, 239, & 241 minerva street",1,"7092069","3/10/05 0:00","1/14/10 0:00",40,"FALSE","2/10/10","Approved","0","C","Approved",1771,0,0,0,"TRUE","FALSE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,0,0,0,0,2005,2005,2010,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",5,"0"
"394",2007.1464,4,"1036-1040 mission st",100,"3703079","12/21/07 0:00","1/14/10 0:00",120,"FALSE","1/14/10","Approved","PL Approved","V","Approved",755,0,1,0,"TRUE","TRUE","TRUE","FALSE",0,"FALSE",4,0,0,0,0,0,0,0,0,1,1,1,1,0,2007,2007,2010,"","",NA,0,NA,"","",NA,NA,"3","2","3","FALSE",3,"1"
"395",2009.1064,2,"1345 turk st",32,"756001","11/12/09 0:00","1/14/10 0:00",50,"FALSE","1/14/10","Approved","0","C","Approved",63,0,1,0,"TRUE","FALSE","FALSE","FALSE",0,"FALSE",2,0,0,0,0,0,0,0,0,1,0,0,0,0,2009,2009,2010,"","",NA,1,NA,"","",NA,NA,"2","1","1","FALSE",1,"1"
"396",2007.0463,1,"4199 mission st",12,"5869014","5/16/07 0:00","1/9/10 0:00",40,"FALSE","8/5/08","","0","E","ER Complete",969,1,0,0,"FALSE","FALSE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,0,0,0,0,2007,2007,2010,"","",NA,1,NA,"","",NA,NA,"2","1","1","FALSE",3,"1"
"397",2009.1135,1,"729 congo st",1,"6706060","12/9/09 0:00","1/7/10 0:00",9999,"FALSE","","CEQA","0","E","ER Complete",29,1,0,0,"FALSE","FALSE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,0,0,0,0,2009,2009,2010,"","",NA,1,NA,"","",NA,NA,"1","2","3","FALSE",1,"0"
"400",2009.0711,2,"354 20th av",1,"1451032","7/28/09 0:00","12/18/09 0:00",40,"FALSE","12/18/09","Approved","0","V","Approved",143,0,0,0,"FALSE","TRUE","FALSE","FALSE",1,"FALSE",2,0,0,0,0,0,0,0,1,1,0,0,0,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"401",2005.1076,4,"3135 24th street",9,"6520036","11/17/05 0:00","12/17/09 0:00",45,"TRUE","9/26/13","Approved","CONSTRUCTION","V","Approved",1491,0,1,0,"TRUE","TRUE","FALSE","FALSE",1,"FALSE",4,0,0,0,0,0,0,0,1,1,1,1,1,0,2005,2005,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",4,"0"
"402",2006.1251,2,"721 clementina st",1,"3729039","10/12/06 0:00","12/17/09 0:00",50,"TRUE","12/17/09","Approved","BP Filed","V","Approved",1162,1,0,0,"FALSE","TRUE","FALSE","FALSE",0,"FALSE",2,0,0,0,0,0,0,0,0,1,1,1,1,0,2006,2006,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",3,"0"
"403",2009.0522,1,"762 27th av",1,"1618007","6/11/09 0:00","12/10/09 0:00",40,"FALSE","","CEQA","PL Approved","E","ER Complete",182,1,0,0,"FALSE","FALSE","FALSE","FALSE",0,"FALSE",1,0,1,0,0,0,0,0,0,1,1,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","TRUE",0,"0"
"404",2008.0311,3,"340 south van ness av",2,"3548007","3/13/08 0:00","12/1/09 0:00",58,"TRUE","12/1/09","Approved","0","V","Approved",628,0,0,0,"FALSE","TRUE","FALSE","FALSE",2,"FALSE",3,0,0,0,0,0,0,0,2,1,0,0,0,0,2008,2008,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",1,"0"
"405",2008.1171,4,"265 dorland street",4,"3580035","10/7/08 0:00","11/24/09 0:00",40,"FALSE","12/9/10","Approved","PL Approved","V","Approved",413,1,0,0,"FALSE","TRUE","FALSE","FALSE",2,"FALSE",4,0,0,0,0,0,0,0,2,1,1,1,1,0,2008,2008,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",1,"0"
"406",2008.111,4,"6600 third street",30,"5476009","9/23/08 0:00","11/19/09 0:00",40,"FALSE","11/19/09","Approved","0","C","Approved",422,0,2,0,"TRUE","FALSE","FALSE","FALSE",1,"FALSE",4,0,0,0,0,0,0,0,1,1,0,0,0,0,2008,2008,2009,"","",NA,0,NA,"","",NA,NA,"2","1","1","FALSE",1,"1"
"407",2009.0884,2,"132 clement st",2,"1431022","9/22/09 0:00","11/19/09 0:00",40,"FALSE","11/19/09","Approved","0","C","Approved",58,0,0,0,"TRUE","FALSE","FALSE","FALSE",1,"FALSE",2,0,0,0,0,0,0,0,1,1,0,0,0,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"408",2009.0812,2,"5486 mission st",3,"7044A006","8/28/09 0:00","11/18/09 0:00",40,"FALSE","","CEQA","PL Filed","E","ER Complete",82,1,0,0,"FALSE","FALSE","FALSE","FALSE",1,"FALSE",2,0,0,0,0,0,0,0,0,1,1,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"409",2009.0512,3,"285 ocean av",4,"6951021","6/11/09 0:00","11/18/09 0:00",40,"FALSE","","CEQA","PL Approved","E","ER Complete",160,1,0,0,"FALSE","FALSE","FALSE","FALSE",2,"FALSE",3,0,0,0,1,0,0,0,0,1,1,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"410",2005.054,6,"1415 mission st",156,"3510001","6/8/05 0:00","11/12/09 0:00",130,"TRUE","11/12/09","Approved","BP ISSUED","X","Approved",1618,0,2,0,"TRUE","TRUE","TRUE","FALSE",1,"FALSE",6,0,0,0,0,0,0,1,0,1,1,1,1,0,2005,2005,2009,"","",NA,0,NA,"","",NA,NA,"3","2","3","FALSE",4,"1"
"411",2009.0003,7,"176 randall street",1,"6655030","2/4/09 0:00","11/12/09 0:00",40,"FALSE","11/12/09","","BP Filed","D","Approved",281,0,0,0,"FALSE","FALSE","FALSE","TRUE",1,"FALSE",7,0,0,0,0,0,0,1,0,1,0,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"413",2009.0583,2,"251 arkansas st",2,"4004024","7/1/09 0:00","11/4/09 0:00",40,"TRUE","2/18/10","Approved","CONSTRUCTION","E","ER Complete",126,1,0,0,"FALSE","FALSE","FALSE","FALSE",1,"FALSE",2,0,0,0,0,0,0,1,0,1,0,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"414",2009.1018,2,"183 brewster st",1,"5577011","10/28/09 0:00","10/28/09 0:00",40,"FALSE","","CEQA","PL Approved","E","ER Complete",0,1,0,0,"FALSE","FALSE","FALSE","FALSE",1,"FALSE",2,0,1,0,0,0,0,0,0,1,1,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","TRUE",0,"0"
"415",2009.0113,2,"1510 25th st",1,"4224027","2/12/09 0:00","10/23/09 0:00",40,"TRUE","10/23/09","Approved","BP ISSUED","V","Approved",253,0,0,0,"FALSE","TRUE","FALSE","FALSE",1,"FALSE",2,0,0,0,0,0,0,1,0,1,2,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"416",2006.0825,3,"782-786 andover st",6,"5825007","7/10/06 0:00","10/9/09 0:00",40,"FALSE","9/17/09","Approved","CONSTRUCTION","V","Approved",1187,1,0,0,"TRUE","TRUE","FALSE","FALSE",0,"FALSE",3,0,0,0,0,0,0,0,0,1,1,1,1,0,2006,2006,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",3,"0"
"417",2008.0388,5,"2608 post st",2,"1073008","3/31/08 0:00","10/9/09 0:00",40,"FALSE","10/9/09","Approved","0","V","Approved",557,1,0,0,"FALSE","TRUE","FALSE","TRUE",2,"FALSE",5,0,0,1,0,0,0,0,1,1,0,0,0,0,2008,2008,2009,"Exists as another case, Demolition and construction underway as of April, 2014, listed in Q4 report under the original 2006 case number","2006.0441 in Q4 report",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",1,"0"
"418",2008.087,1,"1036 wisconsin st",1,"4219004","7/24/08 0:00","10/6/09 0:00",40,"TRUE","","CEQA","PL Approved","E","ER Complete",439,1,0,0,"FALSE","FALSE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,1,1,1,0,2008,2008,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",1,"0"
"420",2009.0476,5,"178 townsend st",94,"3788012","7/2/09 0:00","9/23/09 0:00",65,"TRUE","8/11/09","","0","V","Approved",83,0,0,0,"TRUE","TRUE","FALSE","FALSE",3,"FALSE",5,0,0,0,0,0,0,0,2,1,0,0,0,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"3","2","1","FALSE",0,"1"
"422",2006.1431,4,"1960 market st",115,"872005","11/29/06 0:00","9/15/09 0:00",85,"TRUE","6/4/09","Approved","CONSTRUCTION","E","ER Complete",1021,1,1,0,"TRUE","TRUE","FALSE","FALSE",0,"FALSE",4,0,0,0,0,0,0,0,0,1,0,1,1,0,2006,2006,2009,"","",NA,0,NA,"","",NA,NA,"3","2","2","FALSE",3,"1"
"423",2009.0036,2,"2000 mcallister st",3,"1160005","1/14/09 0:00","9/14/09 0:00",40,"FALSE","","CEQA","0","E","ER Complete",243,1,0,0,"FALSE","FALSE","FALSE","FALSE",1,"FALSE",2,0,0,0,0,0,0,0,1,1,0,0,0,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"424",2007.0007,3,"750 02nd st",18,"3794002A","1/3/07 0:00","9/10/09 0:00",105,"TRUE","6/11/09","Approved","0","X","Approved",981,0,1,0,"TRUE","FALSE","TRUE","FALSE",0,"FALSE",3,0,0,1,0,0,0,0,0,1,0,0,0,0,2007,2007,2009,"","",NA,1,NA,"","",NA,NA,"2","2","3","FALSE",2,"1"
"426",2009.0296,2,"2798 san bruno av",3,"6048013","4/9/09 0:00","8/19/09 0:00",40,"FALSE","","CEQA","PL Filed","E","ER Complete",132,1,0,0,"FALSE","FALSE","FALSE","FALSE",1,"FALSE",2,0,0,0,1,0,0,0,0,1,1,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"427",2006.0974,5,"1710 diamond street",3,"7535102","8/17/06 0:00","8/11/09 0:00",40,"FALSE","1/24/12","Approved","CONSTRUCTION","E","ER Complete",1090,1,0,0,"FALSE","FALSE","FALSE","FALSE",4,"FALSE",5,0,0,0,0,0,0,4,0,1,1,1,1,0,2006,2006,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",3,"0"
"429",2009.0355,1,"775 vermont st",1,"4074011A","5/6/09 0:00","8/6/09 0:00",40,"TRUE","8/6/09","Approved","0","V","Approved",92,0,0,0,"FALSE","TRUE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,0,0,0,0,2009,2009,2009,"","",NA,1,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"430",2009.0396,1,"77 farallones street",1,"7108033","5/18/09 0:00","8/6/09 0:00",40,"FALSE","8/6/09","Approved","BP ISSUED","C","Approved",80,0,0,0,"TRUE","FALSE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,1,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"431",2009.0069,1,"564 chenery st",1,"6727016","1/27/09 0:00","7/22/09 0:00",40,"FALSE","","CEQA","BP Filed","E","ER Complete",176,1,0,0,"FALSE","FALSE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,1,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"432",2009.0129,5,"1701 09th av",6,"2040001","2/24/09 0:00","7/22/09 0:00",40,"FALSE","3/26/09","CEQA","CONSTRUCTION","E","ER Complete",148,1,0,0,"FALSE","FALSE","FALSE","FALSE",4,"FALSE",5,0,0,0,0,0,0,2,1,1,1,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"433",2009.0297,3,"239 minerva st",2,"7092070","4/9/09 0:00","7/22/09 0:00",40,"FALSE","","CEQA","PL Approved","E","ER Complete",104,1,0,0,"FALSE","FALSE","FALSE","FALSE",2,"FALSE",3,0,0,0,0,0,0,0,2,1,1,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"434",2005.1106,3,"2655 bush st",84,"1052024","12/1/05 0:00","7/16/09 0:00",65,"FALSE","7/6/09","Approved","BP REINSTATED","C","Approved",1323,0,1,0,"TRUE","FALSE","FALSE","FALSE",1,"FALSE",3,0,0,0,0,0,1,0,0,1,1,1,1,0,2005,2005,2009,"","",NA,0,NA,"","",NA,NA,"3","2","1","FALSE",4,"1"
"435",2008.1328,1,"1 franklin st",35,"837003","12/2/08 0:00","7/16/09 0:00",85,"TRUE","3/16/09","CEQA","BP Filed","E","ER Complete",226,1,0,0,"FALSE","FALSE","FALSE","FALSE",0,"FALSE",1,0,1,0,0,0,0,0,0,1,0,1,1,0,2008,2008,2009,"","",NA,0,NA,"","",NA,NA,"2","2","2","TRUE",1,"1"
"436",2008.0322,2,"2948 fillmore st",1,"540017","12/10/08 0:00","6/25/09 0:00",40,"FALSE","6/25/09","Approved","0","V","Approved",197,0,0,0,"FALSE","TRUE","FALSE","FALSE",1,"FALSE",2,0,0,0,0,0,0,0,1,1,0,0,0,0,2008,2008,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",1,"0"
"437",2009.0328,1,"148 highland av",1,"5718048","4/23/09 0:00","6/24/09 0:00",40,"FALSE","","","0","V","Approved",62,0,0,0,"FALSE","TRUE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,0,0,0,0,2009,2009,2009,"","",NA,1,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"438",2009.0444,1,"47 clarendon avenue",1,"2706048","5/28/09 0:00","6/24/09 0:00",40,"FALSE","6/24/09","Approved","0","V","Approved",27,0,0,0,"FALSE","TRUE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,0,0,0,0,2009,2009,2009,"","",NA,1,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"439",2006.043,3,"870 harrison st",22,"3752019","3/23/06 0:00","6/18/09 0:00",85,"TRUE","6/18/09","Approved","BP ISSUED","C","Approved",1183,0,1,0,"TRUE","TRUE","FALSE","FALSE",0,"FALSE",3,0,0,1,0,0,0,0,0,1,1,1,1,0,2006,2006,2009,"","",NA,0,NA,"","",NA,NA,"2","2","2","FALSE",3,"1"
"440",2009.0337,1,"574 natoma st",11,"3726075","4/21/09 0:00","6/18/09 0:00",45,"TRUE","6/18/09","Approved","BP Filed","D","Approved",58,0,0,0,"FALSE","FALSE","FALSE","TRUE",0,"FALSE",1,0,1,0,0,0,0,0,0,1,0,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"2","1","1","TRUE",0,"1"
"441",2009.0308,2,"1201 cortland av",1,"5654021","4/16/09 0:00","6/4/09 0:00",40,"FALSE","","Approved","0","V","Approved",49,0,0,0,"FALSE","TRUE","FALSE","FALSE",1,"FALSE",2,0,0,0,0,0,0,0,1,1,0,0,0,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"442",2007.1457,2,"1050 valencia st",16,"3617008","12/20/07 0:00","5/29/09 0:00",55,"TRUE","","","BP ISSUED","E","ER Interim",526,0,1,0,"FALSE","FALSE","FALSE","FALSE",1,"FALSE",2,0,0,0,0,0,0,1,0,1,1,1,1,0,2007,2007,2009,"Appealed and reopened","",NA,0,NA,"","",NA,NA,"2","1","1","FALSE",2,"1"
"444",2005.0979,2,"1390 market st",230,"813006","10/19/05 0:00","5/28/09 0:00",120,"TRUE","5/28/09","CEQA","PL Approved","X","Approved",1317,0,1,0,"FALSE","FALSE","TRUE","FALSE",0,"FALSE",2,0,0,0,0,0,0,0,0,1,1,0,1,0,2005,2005,2009,"","",NA,0,NA,"","",NA,NA,"3","2","3","FALSE",4,"1"
"445",2006.1065,5,"52 alpine ter/145 buena vista east",3,"1258005","8/31/06","5/27/09 0:00",40,"FALSE","4/22/09","Approved","0","V","Approved",1000,0,0,0,"FALSE","TRUE","FALSE","TRUE",0,"FALSE",5,0,0,4,0,0,0,0,0,1,0,0,0,0,2006,2006,2009,"","",NA,1,NA,"","",NA,1,"1","1","1","FALSE",3,"0"
"447",2007.1121,3,"429 beale st",113,"3767305","9/27/07 0:00","5/26/09 0:00",84,"TRUE","","","PL Approved","V","Approved",607,0,1,0,"FALSE","TRUE","TRUE","FALSE",0,"FALSE",3,0,1,0,0,0,0,0,0,1,1,1,1,0,2007,2007,2009,"","",NA,0,NA,"","",NA,NA,"3","2","2","TRUE",2,"1"
"449",2006.0401,2,"395 athens st",2,"6022014","2/13/06 0:00","5/21/09 0:00",40,"FALSE","5/21/09","Approved","CONSTRUCTION","D","Approved",1193,0,0,0,"FALSE","FALSE","FALSE","TRUE",1,"FALSE",2,0,0,0,0,0,0,1,0,1,1,1,1,0,2006,2006,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",3,"0"
"450",2006.0884,3,"1150 ocean avenue",175,"3180003","7/25/06 0:00","5/21/09 0:00",55,"TRUE","7/9/09","Approved","0","C","Approved",1031,1,0,0,"TRUE","FALSE","FALSE","FALSE",1,"FALSE",3,0,0,0,0,0,0,0,1,1,0,0,0,0,2006,2006,2009,"","",NA,0,NA,"","",NA,NA,"3","1","1","FALSE",3,"1"
"451",2008.1401,3,"995 sutter st",3,"300012","12/23/08 0:00","5/21/09 0:00",130,"FALSE","1/16/08","","0","V","Approved",149,1,0,0,"TRUE","TRUE","FALSE","FALSE",0,"FALSE",3,0,0,0,0,0,0,0,0,1,0,0,0,0,2008,2008,2009,"","",NA,1,NA,"","",NA,NA,"1","2","3","FALSE",1,"0"
"453",2005.02,2,"121 09th st",20,"3728069","2/23/05 0:00","8/10/09 0:00",65,"FALSE","8/10/09","Approved","0","E","ER Interim",1629,0,1,0,"FALSE","TRUE","FALSE","FALSE",1,"FALSE",2,0,0,0,0,0,0,0,1,1,0,0,0,0,2005,2005,2009,"","",NA,0,0,"","",NA,NA,"2","2","1","FALSE",4,"1"
"455",2009.0098,2,"1090 dolores st",1,"3649011","2/5/09 0:00","5/15/09 0:00",40,"FALSE","5/15/09","Approved","0","V","Approved",99,0,0,0,"FALSE","TRUE","FALSE","FALSE",1,"FALSE",2,0,0,0,0,0,0,0,0,1,0,0,0,0,2009,2009,2009,"","",NA,1,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"457",2009.0366,1,"563 34th av",1,"1510013","5/11/09 0:00","5/11/09 0:00",40,"FALSE","","CEQA","BP ISSUED","E","ER Complete",0,1,0,0,"FALSE","FALSE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,1,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"460",2008.1053,3,"1340 natoma st",1,"3548065","9/3/08 0:00","4/24/09 0:00",40,"TRUE","","Approved","0","E","ER Complete",233,1,0,0,"FALSE","FALSE","FALSE","FALSE",2,"FALSE",3,0,0,0,1,0,0,0,1,1,0,0,0,0,2008,2008,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",1,"0"
"461",2009.013,1,"665 25th av",1,"1568008B","2/24/09 0:00","4/22/09 0:00",40,"FALSE","","Approved","0","E","ER Complete",57,1,0,0,"FALSE","FALSE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,0,0,0,0,2009,2009,2009,"","",NA,1,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"462",2009.0133,2,"3436 anza st",1,"1519022B","2/24/09 0:00","4/21/09 0:00",40,"FALSE","4/24/09","Approved","0","E","ER Complete",56,1,0,0,"FALSE","FALSE","FALSE","FALSE",1,"FALSE",2,0,0,0,0,0,0,0,1,1,0,0,0,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"463",2007.1015,3,"12 sherman st",3,"3754042","9/6/07 0:00","4/17/09 0:00",45,"TRUE","","Approved","BP ISSUED","E","ER Complete",589,1,0,0,"FALSE","TRUE","FALSE","FALSE",1,"FALSE",3,0,0,0,0,0,0,1,0,1,1,1,1,0,2007,2007,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",2,"0"
"464",2008.121,2,"377 bay st",4,"41039","10/20/08 0:00","4/15/09 0:00",40,"FALSE","","Approved","BP Filed","V","Approved",177,0,0,0,"FALSE","TRUE","FALSE","FALSE",1,"FALSE",2,0,0,0,0,0,0,0,0,1,1,1,1,0,2008,2008,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",1,"0"
"465",2007.0785,2,"bosworth and lyell",1,"6753063","7/26/07 0:00","4/14/09 0:00",40,"FALSE","","Approved","BP Filed","V","Approved",628,1,0,0,"FALSE","TRUE","FALSE","FALSE",0,"FALSE",2,0,0,0,0,0,0,0,0,1,1,1,1,0,2007,2007,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",2,"0"
"466",2008.0084,1,"42 harriet st",2,"3731101","5/21/08 0:00","4/13/09 0:00",50,"TRUE","5/3/08","Approved","PL Approved","E","ER Complete",327,1,0,0,"FALSE","FALSE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,0,1,1,0,2008,2008,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",1,"0"
"467",2009.0104,1,"7 seymour st",1,"1154023","2/6/09 0:00","4/10/09 0:00",40,"FALSE","4/10/09","Approved","CONSTRUCTION","V","Approved",63,0,0,0,"FALSE","TRUE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,1,1,1,0,2009,2009,2009,"","",NA,0,NA,"","",NA,NA,"1","1","1","FALSE",0,"0"
"469",2007.123,2,"49 grace st",5,"3509027","10/23/07","4/6/09 0:00",50,"TRUE","","","BP Filed","V","Approved",531,0,0,0,"TRUE","TRUE","FALSE","FALSE",0,"FALSE",2,0,0,0,0,0,0,0,0,1,1,1,1,0,2007,2007,2009,"","",NA,0,NA,"","",NA,1,"1","1","1","FALSE",2,"0"
"470",2005.0876,2,"345 06th st",36,"3753081","9/8/05 0:00","4/2/09 0:00",85,"TRUE","7/29/09","Approved","BP Filed","C","Approved",1302,0,1,0,"TRUE","FALSE","FALSE","FALSE",0,"FALSE",2,0,1,0,0,0,0,0,0,1,0,1,1,0,2005,2005,2009,"","",NA,0,NA,"","",NA,NA,"2","2","2","TRUE",4,"1"
"471",2008.1274,1,"3441-3447 20th st",1,"3610047","11/5/08 0:00","3/27/09 0:00",55,"TRUE","4/2/09","Approved","0","E","ER Complete",142,1,0,0,"FALSE","FALSE","FALSE","FALSE",0,"FALSE",1,0,0,0,0,0,0,0,0,1,0,0,0,0,2008,2008,2009,"","",NA,1,NA,"","",NA,NA,"1","1","1","FALSE",1,"0"
"472",2007.1342,2,"168 eddy st",170,"331010","11/20/07 0:00","3/26/09 0:00",130,"FALSE","3/26/09","Approved","PL Approved","C","Approved",492,0,1,0,"TRUE","FALSE","FALSE","FALSE",0,"FALSE",2,0,0,0,0,0,0,0,0,1,1,1,1,0,2007,2007,2009,"","",NA,0,NA,"","",NA,NA,"3","2","3","FALSE",2,"1"
"476",2007.125,4,"333 harrison street",315,"3765713","10/29/07 0:00","3/19/09 0:00",65,"FALSE","4/5/13","Approved","0","V","Approved",507,0,0,0,"FALSE","TRUE","TRUE","FALSE",2,"FALSE",4,0,0,0,0,0,0,1,1,1,0,0,0,0,2007,2007,2009,"","",NA,0,NA,"","",NA,NA,"3","2","1","FALSE",2,"1"
